,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_curso,Unnamed: 10
6700,547f11e870239f4b8b763869e8123fa7,M,14_12_1974,PARDO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,PARQUE_DAS_NACOES,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6723,d825bade919d21794a8db9e5a009a248,M,20_11_1968,NAO_INFORMADO,BAHIA,VITORIA_DA_CONQUISTA,RIO_GRANDE_DO_NORTE,PARNAMIRIM,NOVA_PARNAMIRIM,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6736,89eb96838e5bad0fb7ae5f32b2003a6d,M,21_12_1984,NEGRO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,PARNAMIRIM,LIBERDADE,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6749,a53c93d53375ae3983349f77b3ba958e,M,29_07_1989,BRANCO,MATO_GROSSO,CUIABA,RIO_GRANDE_DO_NORTE,NATAL,PONTA_NEGRA,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6770,9ec603a1d9e64235ad54f24eb202dbde,M,20_10_1989,BRANCO,RIO_GRANDE_DO_NORTE,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,NATAL,DIX_SEPT_ROSADO,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6781,6f3c5a2a8b8ce220b7fd4ec4769479d0,M,29_08_1988,NAO_INFORMADO,RIO_GRANDE_DO_NORTE,PAU_DOS_FERROS,RIO_GRANDE_DO_NORTE,NATAL,NEOPOLIS,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6797,a0a597672742f11324d64601528a0257,F,07_08_1990,PARDO,RIO_GRANDE_DO_NORTE,CAICO,RIO_GRANDE_DO_NORTE,NATAL,PITIMBU,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6822,d8be9b11939c60ef800896b9f5dd29dd,M,15_01_1993,PARDO,CEARA,LIMOEIRO_DO_NORTE,CEARA,LIMOEIRO_DO_NORTE,CENTRO,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6862,774568ed670a68e9c07da231310e3ab9,F,14_11_1985,PARDO,RIO_GRANDE_DO_NORTE,MOSSORO,RIO_GRANDE_DO_NORTE,NATAL,NOSSA_SENHORA_DA_APRESENTACAO,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
6874,cff7c70087a7b4b87b5534c26264fbcb,M,24_05_1992,BRANCO,RIO_GRANDE_DO_NORTE,NATAL,RIO_GRANDE_DO_NORTE,NATAL,PAJUCARA,GRADUACAO,REOCUPACAO_DE_VAGAS_RESIDUAIS,2015,1.0,F,92127264.0,NAN
