,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,faltas_unidade,media_final,numero_total_faltas,descricao,Unnamed: 10
10859,870e35e194fb88247a61ca7ba97da9bf,M,08-02-1992,Branco,Rio Grande do Norte,SANTANA DO MATOS,Rio Grande do Norte,PARNAMIRIM,SANTOS REIS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57586217,92127264.0,,,,,,,EXCLUIDA,
10869,699e7721f063175e671034a5071e4002,F,09-05-1989,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA NOVA,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57587438,92127264.0,1.0,6.5,f,0.0,2.2,44.0,REPROVADO POR MÉDIA E POR FALTAS,
10887,201cc307db0bae923dbd07491814644e,M,11-02-1993,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,POTENGI,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57586217,92127264.0,1.0,8.5,f,0.0,8.2,2.0,APROVADO,
10899,899c090e746d17588b153c96ff4c3a85,M,29-06-1988,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ROCAS,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57586236,92127264.0,1.0,7.30000019,f,0.0,8.2,6.0,APROVADO,
10919,63ef3dc914e1cf8398d15847201c3350,M,18-01-1988,Branco,Rio Grande do Norte,CAICÓ,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57587415,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
10935,c0e6025213e914d12e9fc53cfa1a9fd6,M,02-10-1997,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PITIMBU,GRADUAÇÃO,REOCUPAÇÃO DE VAGAS RESIDUAIS,2016,2.0,f,57586217,92127264.0,1.0,6.5,f,0.0,7.7,8.0,APROVADO,
10946,463485a79675ff1ee15972da1851f6fa,M,02-01-1996,Branco,Pernambuco,RECIFE,Rio Grande do Norte,MACAÍBA,MANGABEIRA,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,2.5999999,t,0.0,5.4,8.0,APROVADO POR NOTA,
10956,5e96e8ff618fd83a990581fd3f92d8cb,M,24-11-1983,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,,,,,,,EXCLUIDA,
10966,788f2192b09981ded60470a8ea382064,M,09-07-1993,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,LAGOA SALGADA,CENTRO,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,7.30000019,f,0.0,7.4,0.0,APROVADO,
10976,3af6082fa102d1e32ac5f061bddbb98c,M,09-11-1985,Não Informado,Rio Grande do Norte,EXTREMOZ,Rio Grande do Norte,EXTREMOZ,MOINHO,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,8.30000019,f,0.0,8.0,0.0,APROVADO,
10986,21d7d1118fecabd38b0d66f671d9bdd7,M,19-04-1985,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,NATAL,PLANALTO,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,7.19999981,f,0.0,7.8,0.0,APROVADO,
10996,441c4c95c9c539566f732021fed78bed,M,18-10-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,ALECRIM,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586285,92127264.0,1.0,5.19999981,f,0.0,4.7,4.0,REPROVADO,
11007,1fb7466b149a504ccb86c8b814f09f12,M,05-08-1998,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,2.0,7.5,f,0.0,7.0,0.0,APROVADO,
11017,db6ba4657afbb2142110e00aaf0a4feb,M,25-03-1995,Branco,Rio de Janeiro,BELFORD ROXO,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,6.0,f,0.0,6.5,0.0,APROVADO POR NOTA,
11026,5cbcee188745b24497971f9aabbe4ea6,M,26-04-1997,Não Informado,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,Rio Grande do Norte,SÃO GONÇALO DO AMARANTE,MASSARANDUBA,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,2.0,7.5,f,0.0,7.5,0.0,APROVADO,
11036,9d6b67bc2681e57fc0ba7892278bf897,M,01-08-1983,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,LAGOA AZUL,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,7.19999981,f,0.0,7.0,2.0,APROVADO,
11046,6de8a838aa97afbc920c26f719aeab50,M,23-07-1988,Branco,Rio Grande do Norte,RODOLFO FERNANDES,Rio Grande do Norte,PARNAMIRIM,EMAÚS,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,2.0,t,0.0,7.1,8.0,APROVADO,
11056,65a053d4f6f96fe501fddfc25455023a,M,22-05-1995,Não Informado,Rio Grande do Norte,NÃO INFORMADO,Rio Grande do Norte,ACARI,LIBERDADE,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,7.5,f,0.0,8.0,4.0,APROVADO,
11068,40939d3d29450856e5efb4ebaf30df2b,M,13-04-1991,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,PARQUE DAS NAÇÕES,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,6.900000099999999,f,0.0,7.6,8.0,APROVADO,
11077,a4144cd6acb7f84cb902209d464e88d6,M,16-05-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,MACAÍBA,BETULIA,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,1.0,2.79999995,t,0.0,7.1,6.0,APROVADO,
11086,63e07836275519b471d9ddbfb19b3ded,M,15-07-1997,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,VESTIBULAR,2016,2.0,f,57586217,92127264.0,2.0,6.5,f,0.0,7.8,6.0,APROVADO,
