,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
0,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,6.3,f,6.7,12.0,APROVADO POR NOTA
1,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57573944,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,7.0,f,6.7,12.0,APROVADO POR NOTA
2,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.9,f,6.9,16.0,APROVADO POR NOTA
3,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,8.0,f,6.9,16.0,APROVADO POR NOTA
4,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,4.8,f,6.9,16.0,APROVADO POR NOTA
5,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.9,f,6.9,0.0,APROVADO POR NOTA
6,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,8.0,f,6.9,0.0,APROVADO POR NOTA
7,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575312,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,4.8,f,6.9,0.0,APROVADO POR NOTA
8,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.9,f,6.9,16.0,APROVADO POR NOTA
9,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,57575309,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,8.0,f,6.9,16.0,APROVADO POR NOTA
