,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao,ano,periodo,renda,escola_ens_medio,possui_bolsa_pesquisa,possui_auxilio_alimentacao,possui_auxilio_transporte,possui_auxilio_residencia_moradia
0,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,1.0,5.0,f,5.6,18.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
1,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,2.0,6.2,f,5.6,18.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
2,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228437,92127264.0,3.0,5.7,f,5.6,18.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
3,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228427,92127264.0,1.0,0.0,f,0.7,20.0,REPROVADO,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
4,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228427,92127264.0,2.0,2.0,f,0.7,20.0,REPROVADO,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
5,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228427,92127264.0,3.0,0.0,f,0.7,20.0,REPROVADO,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
6,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229145,92127264.0,1.0,5.2,f,5.9,17.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
7,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229145,92127264.0,2.0,6.6,f,5.9,17.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
8,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1229145,92127264.0,3.0,6.0,f,5.9,17.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
9,40846f2f09da1435f6eb303ce9d0d768,M,03-12-1985,Negro,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,IGAPÓ,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1228411,92127264.0,1.0,6.1,f,5.7,0.0,APROVADO POR NOTA,2014,2,2500.0,Parte em escola pública parte em escola particular ,t,f,f,f
