,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
0,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239536,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,5.5,f,6.3,6.0,APROVADO POR NOTA
1,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239536,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,6.0,f,6.3,6.0,APROVADO POR NOTA
2,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239536,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,7.5,f,6.3,6.0,APROVADO POR NOTA
3,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1241759,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,0.0,0.0,0,0.0,0.0,DESISTENCIA
4,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,7.5,f,5.8,16.0,APROVADO POR NOTA
5,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,6.1,f,5.8,16.0,APROVADO POR NOTA
6,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239559,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,3.9,f,5.8,16.0,APROVADO POR NOTA
7,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,4.0,f,7.2,8.0,APROVADO
8,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,9.0,f,7.2,8.0,APROVADO
9,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,8.5,f,7.2,8.0,APROVADO
10,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1239563,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,4.0,f,7.2,8.0,APROVADO
