,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,discente,id_curso,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
0,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.3,f,6.6,0.0,APROVADO POR NOTA
1,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,5.9,f,6.6,0.0,APROVADO POR NOTA
2,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,7.3,f,6.6,0.0,APROVADO POR NOTA
3,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217966,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,5.9,f,6.6,0.0,APROVADO POR NOTA
4,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,5.8,f,6.0,18.0,APROVADO POR NOTA
5,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,6.2,f,6.0,18.0,APROVADO POR NOTA
6,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217969,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,6.0,f,6.0,18.0,APROVADO POR NOTA
7,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,2.0,4.5,f,5.0,0.0,APROVADO POR NOTA
8,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,5.0,f,5.0,0.0,APROVADO POR NOTA
9,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217942,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,1.0,5.5,f,5.0,0.0,APROVADO POR NOTA
10,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,5.0,f,3.9,0.0,REPROVADO
11,a2b5339caf4ea54ef4c904f25feb89ef,M,17-09-1995,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,VESTIBULAR,2013,1.0,f,1217947,a2b5339caf4ea54ef4c904f25feb89ef,92127264.0,3.0,5.0,f,3.9,0.0,REPROVADO
