,id_discente,sexo,data_nascimento,raca,estado_origem,cidade_origem,estado,municipio,bairro,nivel_ensino,forma_ingresso,ano_ingresso,periodo_ingresso,cotista,id_turma,id_curso,unidade,nota,reposicao,faltas_unidade,media_final,numero_total_faltas,descricao,Unnamed: 10
7044,ea18bf31bb8dfce225f59c05f81a41e3,M,17-02-1997,Negro,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,NEÓPOLIS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,2.0,4.5,f,0.0,5.5,0.0,APROVADO POR NOTA,
7056,5242c05251813a59548467328ce0d335,M,07-07-1997,Não Informado,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,EMAÚS,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,7.0,f,0.0,7.3,0.0,APROVADO,
7068,40d6eb384c524c0ce12349fa81c29257,M,03-03-1997,Não Informado,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,Tirol,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.5,f,0.0,6.7,0.0,APROVADO POR NOTA,
7079,e22deea3b80f9f8e63dd256ba06a8831,M,27-04-1996,Branco,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,CAPIM MACIO,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,92127264.0,1.0,,f,0.0,,0.0,TRANCADO,
7121,90dc160e68fd9a2b10d14af791aa4377,M,22-01-1997,Branco,Não Informado,NÃO INFORMADO,Rio Grande do Norte,NATAL,PONTA NEGRA,GRADUAÇÃO,SiSU,2015,2.0,f,57564876,92127264.0,1.0,6.0,f,0.0,7.2,18.0,APROVADO,
7164,981f0362a343d04121314aa4a422c161,M,08-05-1992,Branco,Pernambuco,NÃO INFORMADO,Rio Grande do Norte,PARNAMIRIM,NOVA PARNAMIRIM,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,6.0,f,0.0,6.7,0.0,APROVADO POR NOTA,
7205,294a3290746f975c30553b672cb40cdd,M,30-11-1992,Branco,,ALGARVEA,Rio Grande do Norte,NATAL,,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,0.0,f,0.0,0.0,0.0,REPROVADO,
7234,ec5e51b4607323f4496b70d8272de235,M,29-03-1997,Pardo,Não Informado,NATAL,,,,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,5.0,f,0.0,6.0,0.0,APROVADO POR NOTA,
7246,b433ff4854fc0247521a8d85ac933932,M,09-06-1997,Não Informado,Não Informado,NATAL,Rio Grande do Norte,S.G. AMARANTE,Santo Antonio,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,7.5,f,0.0,7.5,0.0,APROVADO,
7270,5ae28cd41b501ff35073a13dd1370d64,M,17-10-1996,Pardo,Rio Grande do Norte,PARNAMIRIM,Rio Grande do Norte,PARNAMIRIM,JARDIM PLANALTO,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,1.0,8.5,f,0.0,8.2,0.0,APROVADO,
7282,4ee7e28e07a6e3751a3c3c7ddde7e90d,M,10-01-1992,Branco,,Neuquén,Rio Grande do Norte,NATAL,CANDELÁRIA,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,4.5,f,0.0,5.7,0.0,APROVADO POR NOTA,
7292,fa0366ee9930798042fc769c00c9cdb7,M,25-07-1987,Pardo,Rio Grande do Norte,NATAL,Rio Grande do Norte,NATAL,NOVA ESPERANÇA,GRADUAÇÃO,SiSU,2015,2.0,t,57565214,92127264.0,,,,,,,DESISTENCIA,
7350,726fb2164f8230c8d42ac37c3f966ff1,M,07-03-1997,Pardo,Rio Grande do Norte,MOSSORÓ,Rio Grande do Norte,NATAL,ALTO DA CONCEIÇÃO,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,4.5,f,0.0,5.5,0.0,APROVADO POR NOTA,
7362,6ba18d1e05888a4a618cc40de768e353,M,24-09-1991,Pardo,Rio Grande do Norte,TIBAU DO SUL,Rio Grande do Norte,TIBAU DO SUL,Bela Vista,GRADUAÇÃO,SiSU,2015,2.0,f,57565214,92127264.0,1.0,8.0,f,0.0,8.3,0.0,APROVADO,
